id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,start.rest,prep.no,prep.topsoil,prep.mow,prep.plough,prep.grub,prep.rot,prep.har,prep.sca,prep.shrub,prep.rais,prep.nutr,prep.mulch,prep.roll,prep.other,rest.cus,rest.res,rest.dih,rest.dih.seed,rest.dih.cus,rest.dih.res,rest.mga,rest.meth,rest.seed,rest.trans,rest.thres,rest.plan,seeds.quan,seeds.cert,land.use.hist,remarks,SR.forbs,SR.grass,SR.legume,SR.forb.leg,PSR.forb.leg,PS.forb.leg,Aussaatstärke,obs.year,site.type,history,changes,mngm.mulch,mngm.mow,mngm.graz,mngm.no,mngm.comb,mngm.oth.comb,freq.mulch,freq.mow,mow.1,mow.2,mow.3,mow.4,mow.5,fertilized,fert.manure,fert.mineral,graz.cattle,graz.sheep,graz.goats,graz.horses,graz.milkcows,graz.heifers,graz.suckcows,graz.fattcatt,graz.other,hydrology,mngm.type,lui,ph.value.B10,ph.value.B30,c.perc.B10,c.perc.B30,tic.perc.B10,tic.perc.B30,toc.perc.B10,toc.perc.B30,n.perc.B10,n.perc.B30,soil.texture.B10,soil.texture.B30,c.n.B10,c.n.B30,c.n,ph.value,c.perc,tic.perc,toc.perc,n.perc,clay.perc.B10,clay.perc.B30,silt.perc.B10,silt.perc.B30,sand.perc.B10,sand.perc.B30,clay.perc,silt.perc,sand.perc,rest.meth.type,rest.age,hydrology.cont,height.max,biomass,fdis.abu.oek.f,cwm.abu.oek.f,fdis.pres.oek.f,cwm.pres.oek.f,fdis.abu.oek.l,cwm.abu.oek.l,fdis.pres.oek.l,cwm.pres.oek.l,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass,cover.vegetation,cover.grass,cover.forbs,cover.legumes,cover.bare,cover.cryptogam,cover.litter,site.cwm.abu.oek.f,site.cwm.pres.oek.f,site.cwm.abu.oek.l,site.cwm.pres.oek.l,site.cover.grass,site.cover.forbs,site.cover.legumes,site.forb.legu.grass.ratio
M_BEE_A4,M_BEE,centre,654,Central European mixed forests,63.38999938964844,11.700976921390373,51.72492771625586,R,V37,1998,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0,0,0,0,0,0,cus,1,0,0,0,NA,0,arable land,NA,9,7,2,11,0.6111111111111112,NA,20 g/m²,2023,restored,2008,0,0,1,0,0,NA,NA,NA,1,13 - late Aug,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,0.6902654867256638,6.74,7.09,2.947,1.809,0.0879,0.0919,2.8591,1.7171,0.28221,0.13731,sandiger Lehm Ls3,sandiger Lehm Ls3,10.442578221891498,13.174568494647149,11.808573358269324,6.915,2.378,0.08990000000000001,2.2881,0.20976,21,21,35,35,44,44,21,35,44,cus,25,0.66,15.458333333333334,8.458333333333334,0.5,4.26,0.49,3.82,0.7,7.04,0.76,7.36,1.53,26.31,229.31,1.7,26.31,218.69,2.12,14.65,0.35,2.22,14.65,0.37,1.92149,16.46518,0.00145,1.87128,16.46518,9.1e-4,75,40,35,0.5,1,3,30,4.615,4.1825,6.87,7.2475,58.75,25,0.25,0.4297872340425532
M_BEN_A1,M_BEN,centre,654,Central European mixed forests,131.82000732421875,11.86002023846271,51.48599594404243,V38,R,2020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,Die Fläche ist in Entwicklungspflege,NA,0,1,0,0,NA,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,NA,6.06,6.11,1.7,1.59,0,0.12,1.7,1.47,0.085,0.206,lehmiger Sand,lehmiger Sand,19.999999999999996,7.718446601941748,13.859223300970871,6.085,1.645,0.06,1.585,0.1455,11,11,25,25,64,64,11,25,64,res,2,0.66,77.875,70.875,0.33,4.83,0.43,4.2,0.59,7.6,0.52,7.5,1.53,5.67,223.72,1.67,5.67,214.37,1.77,14.44,0.52,1.87,14.44,0.46,1.38221,9.17734,0.00133,1.49367,9.17734,0.00146,30,22,8,0.5,1,0,85,5.035,4.415,7.4825,7.5375,33,6.25,0.4,0.20151515151515154
M_BEN_A2,M_BEN,centre,654,Central European mixed forests,131.82000732421875,11.86002023846271,51.48599594404243,V38,R,2020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,Die Fläche ist in Entwicklungspflege,NA,0,1,0,0,NA,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,NA,6.06,6.11,1.7,1.59,0,0.12,1.7,1.47,0.085,0.206,lehmiger Sand,lehmiger Sand,19.999999999999996,7.718446601941748,13.859223300970871,6.085,1.645,0.06,1.585,0.1455,11,11,25,25,64,64,11,25,64,res,2,0.66,77.875,70.875,0.24,5.15,0.32,4.62,0.48,7.45,0.54,7.55,1.48,6.12,227.2,1.71,6.12,216.07,1.54,15.4,0.56,1.82,15.4,0.45,1.42562,12.34545,0.0014,1.68155,12.34545,0.00159,40,35,5,0.5,3,0.5,75,5.035,4.415,7.4825,7.5375,33,6.25,0.4,0.20151515151515154
M_BEN_A3,M_BEN,centre,654,Central European mixed forests,131.82000732421875,11.86002023846271,51.48599594404243,V38,R,2020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,Die Fläche ist in Entwicklungspflege,NA,0,1,0,0,NA,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,NA,6.06,6.11,1.7,1.59,0,0.12,1.7,1.47,0.085,0.206,lehmiger Sand,lehmiger Sand,19.999999999999996,7.718446601941748,13.859223300970871,6.085,1.645,0.06,1.585,0.1455,11,11,25,25,64,64,11,25,64,res,2,0.66,77.875,70.875,0.13,5.01,0.35,4.4,0.44,7.32,0.52,7.57,1.67,5.67,212.45,1.57,5.67,223.3,1.79,10.49,0.5,1.58,10.49,0.53,1.60787,12.88467,0.00169,1.54855,12.88467,0.00182,45,40,7,0.5,0.5,0.5,75,5.035,4.415,7.4825,7.5375,33,6.25,0.4,0.20151515151515154
M_BEN_A4,M_BEN,centre,654,Central European mixed forests,131.82000732421875,11.86002023846271,51.48599594404243,R,R,2020,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2022,restored,Die Fläche ist in Entwicklungspflege,NA,0,1,0,0,NA,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,NA,6.06,6.11,1.7,1.59,0,0.12,1.7,1.47,0.085,0.206,lehmiger Sand,lehmiger Sand,19.999999999999996,7.718446601941748,13.859223300970871,6.085,1.645,0.06,1.585,0.1455,11,11,25,25,64,64,11,25,64,res,2,0.66,77.875,70.875,0.28,5.15,0.36,4.44,0.49,7.56,0.51,7.53,1.49,5.67,225.81,1.68,5.67,202.57,1.48,13.8,0.56,1.75,13.8,0.5,1.4706,12.88467,0.00148,1.64909,12.88467,0.00164,40,35,5,0.1,1,0.5,80,5.035,4.415,7.4825,7.5375,33,6.25,0.4,0.20151515151515154
M_BIR_A1,M_BIR,centre,654,Central European mixed forests,60.08000183105469,12.371655945722765,51.82300850955761,R22,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,0,1,0,0,NA,NA,NA,2,7 - late June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,4.62,4.67,6.907,3.937,0.05,0.05,6.857,3.887,0.76323,0.43715,schluffiger Lehm Lu,schluffiger Lehm Lu,9.049696683830565,9.006061992451103,9.027879338140831,4.645,5.422,0.05,5.372,0.60019,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,23.458333333333332,16.458333333333332,0.43,4.71,0.49,4.74,0.66,7.18,0.72,7.15,1.53,25.59,216.77,1.82,25.59,235.05,1.53,16.46,0.57,1.82,16.46,0.42,1.61432,101.08506,0.00169,2.1528,101.08506,0.00127,95,60,40,3,1,10,30,4.8,4.73,7.077500000000001,7.1275,50,38.75,7,0.915
M_BIR_A2,M_BIR,centre,654,Central European mixed forests,60.08000183105469,12.371655945722765,51.82300850955761,R1A,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,0,1,0,0,NA,NA,NA,2,7 - late June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,4.62,4.67,6.907,3.937,0.05,0.05,6.857,3.887,0.76323,0.43715,schluffiger Lehm Lu,schluffiger Lehm Lu,9.049696683830565,9.006061992451103,9.027879338140831,4.645,5.422,0.05,5.372,0.60019,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,23.458333333333332,16.458333333333332,0.58,4.16,0.47,4.39,0.4,7.15,0.64,7.33,1.52,28.58,196.77,1.77,28.58,218.44,3.33,49.42,0.28,1.91,49.42,0.4,1.75008,12.88467,0.00127,1.69301,12.88467,0.00139,90,30,60,2,3,1,20,4.8,4.73,7.077500000000001,7.1275,50,38.75,7,0.915
M_BIR_A3,M_BIR,centre,654,Central European mixed forests,60.08000183105469,12.371655945722765,51.82300850955761,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,0,1,0,0,NA,NA,NA,2,7 - late June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,4.62,4.67,6.907,3.937,0.05,0.05,6.857,3.887,0.76323,0.43715,schluffiger Lehm Lu,schluffiger Lehm Lu,9.049696683830565,9.006061992451103,9.027879338140831,4.645,5.422,0.05,5.372,0.60019,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,23.458333333333332,16.458333333333332,0.34,5.5,0.43,5.06,0.41,6.95,0.6,6.83,1.72,26.7,247.35,1.73,26.7,231.63,1.6,33.1,0.54,1.74,33.1,0.45,1.79518,12.88467,0.00163,1.8086,12.88467,0.00191,95,50,25,20,1,1,10,4.8,4.73,7.077500000000001,7.1275,50,38.75,7,0.915
M_BIR_A4,M_BIR,centre,654,Central European mixed forests,60.08000183105469,12.371655945722765,51.82300850955761,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,positive,2013,NA,0,1,0,0,NA,NA,NA,2,7 - late June,14 - Sep,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,4.62,4.67,6.907,3.937,0.05,0.05,6.857,3.887,0.76323,0.43715,schluffiger Lehm Lu,schluffiger Lehm Lu,9.049696683830565,9.006061992451103,9.027879338140831,4.645,5.422,0.05,5.372,0.60019,23.5,23.5,57.5,57.5,19,19,23.5,57.5,19,positive,NA,0.66,23.458333333333332,16.458333333333332,0.31,4.83,0.5,4.73,0.52,7.03,0.74,7.2,1.58,8.4,220.68,1.76,8.4,231.34,1.77,9.88,0.63,1.7,9.88,0.44,1.50168,101.08506,0.00254,2.24462,101.08506,0.00125,90,60,30,3,2,2,30,4.8,4.73,7.077500000000001,7.1275,50,38.75,7,0.915
M_BOD_A1,M_BOD,centre,654,Central European mixed forests,59,11.729854433021758,51.83255624210207,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,1993,NA,0,1,1,0,6,Mahd mit Beweidung und ggf. Mulchen,4,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.820760646062522,7.13,7.16,4.883,3.928,0.38,0.53,4.503,3.398,0.54111,0.36343,lehmiger Ton Tl,lehmiger Ton Tl,9.024043170519858,10.808133615826982,9.91608839317342,7.145,4.4055,0.455,3.9505,0.4522699999999999,55,55,22.5,22.5,22.5,22.5,55,22.5,22.5,negative,NA,0.66,31.5,24.5,0.28,4.74,0.48,4.33,0.81,6.92,0.68,6.93,1.32,4.48,239.79,1.37,4.48,247.12,1.8,25.62,0.6,2.22,25.62,0.4,2.0867,23.45099,0.00577,1.94803,23.45099,0.00128,85,50,7,30,7,30,55,4.7775,4.3525,7.2,7.085,54.75,13.25,14.75,0.5114155251141552
M_BOD_A2,M_BOD,centre,654,Central European mixed forests,59,11.729854433021758,51.83255624210207,R,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,1993,NA,0,1,1,0,6,Mahd mit Beweidung und ggf. Mulchen,4,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.820760646062522,7.13,7.16,4.883,3.928,0.38,0.53,4.503,3.398,0.54111,0.36343,lehmiger Ton Tl,lehmiger Ton Tl,9.024043170519858,10.808133615826982,9.91608839317342,7.145,4.4055,0.455,3.9505,0.4522699999999999,55,55,22.5,22.5,22.5,22.5,55,22.5,22.5,negative,NA,0.66,31.5,24.5,0.48,4.38,0.49,4.2,0.74,7.44,0.69,7,1.42,7.73,256.52,1.57,7.73,236.62,2.3,25.62,0.64,2.18,25.62,0.34,1.63659,23.45099,0.00298,2.11621,23.45099,0.00148,70,45,15,10,10,7,40,4.7775,4.3525,7.2,7.085,54.75,13.25,14.75,0.5114155251141552
M_BOD_A3,M_BOD,centre,654,Central European mixed forests,59,11.729854433021758,51.83255624210207,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,1993,NA,0,1,1,0,6,Mahd mit Beweidung und ggf. Mulchen,4,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.820760646062522,7.13,7.16,4.883,3.928,0.38,0.53,4.503,3.398,0.54111,0.36343,lehmiger Ton Tl,lehmiger Ton Tl,9.024043170519858,10.808133615826982,9.91608839317342,7.145,4.4055,0.455,3.9505,0.4522699999999999,55,55,22.5,22.5,22.5,22.5,55,22.5,22.5,negative,NA,0.66,31.5,24.5,0.29,5.65,0.52,4.38,0.89,7,0.67,7.1,1.21,4.48,261.06,1.39,4.48,252.35,1.73,25.62,0.73,2.6,25.62,0.32,1.57581,23.45099,0.00161,2.06892,23.45099,0.00106,85,79,6,4,5,1,40,4.7775,4.3525,7.2,7.085,54.75,13.25,14.75,0.5114155251141552
M_BOD_A4,M_BOD,centre,654,Central European mixed forests,59,11.729854433021758,51.83255624210207,R22,R22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,negative,1993,NA,0,1,1,0,6,Mahd mit Beweidung und ggf. Mulchen,4,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.820760646062522,7.13,7.16,4.883,3.928,0.38,0.53,4.503,3.398,0.54111,0.36343,lehmiger Ton Tl,lehmiger Ton Tl,9.024043170519858,10.808133615826982,9.91608839317342,7.145,4.4055,0.455,3.9505,0.4522699999999999,55,55,22.5,22.5,22.5,22.5,55,22.5,22.5,negative,NA,0.66,31.5,24.5,0.33,4.34,0.44,4.5,0.54,7.44,0.77,7.31,1.4,6.27,256.1,1.59,6.27,234.04,2.69,25.62,0.49,2.2,25.62,0.38,1.68642,10.23897,0.0018,1.81525,10.23897,9.7e-4,80,45,25,15,10,7,40,4.7775,4.3525,7.2,7.085,54.75,13.25,14.75,0.5114155251141552
M_BRA_A1,M_BRA,centre,654,Central European mixed forests,122.08999633789064,11.866985163434006,51.54885764529282,R,R1A,2013,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,NA,0,1,1,0,6,"Schafhutung/Mahd, Mahd anschließend Beweidung",NA,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,dry,both,0.8866264436812,6.65,6.21,3.175,1.884,0.112,0.0882,3.063,1.7958,0.24987,0.12631,sandiger Lehm Ls3,sandiger Lehm Ls3,12.70660743586665,14.91568363549996,13.811145535683304,6.43,2.5294999999999996,0.1001,2.4294,0.18809,21,21,35,35,44,44,21,35,44,res,10,0.33,43.666666666666664,36.666666666666664,0.22,4.72,0.27,4.07,0.66,6.84,0.54,7.25,2.2,18.59,299.46,1.66,18.59,230.99,1.22,16.46,0.44,1.67,16.46,0.42,1.70177,23.45099,0.00982,2.10013,23.45099,0.00194,95,25,15,60,0.1,0.1,10,4.2825,3.9675,7.1899999999999995,7.26,36.25,25,32.25,1.5793103448275863
M_BRA_A2,M_BRA,centre,654,Central European mixed forests,122.08999633789064,11.866985163434006,51.54885764529282,R,R1A,2013,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,NA,0,1,1,0,6,"Schafhutung/Mahd, Mahd anschließend Beweidung",NA,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,dry,both,0.8866264436812,6.65,6.21,3.175,1.884,0.112,0.0882,3.063,1.7958,0.24987,0.12631,sandiger Lehm Ls3,sandiger Lehm Ls3,12.70660743586665,14.91568363549996,13.811145535683304,6.43,2.5294999999999996,0.1001,2.4294,0.18809,21,21,35,35,44,44,21,35,44,res,10,0.33,43.666666666666664,36.666666666666664,0.19,4.78,0.32,4,0.54,6.39,0.64,7.24,1.7,45,241.76,1.89,45,216.49,1.3,9.41,0.39,1.68,9.41,0.38,1.89139,27.56253,0.00455,2.14801,27.56253,0.00108,80,60,15,25,3,2,20,4.2825,3.9675,7.1899999999999995,7.26,36.25,25,32.25,1.5793103448275863
M_BRA_A3,M_BRA,centre,654,Central European mixed forests,122.08999633789064,11.866985163434006,51.54885764529282,R,R1A,2013,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,NA,0,1,1,0,6,"Schafhutung/Mahd, Mahd anschließend Beweidung",NA,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,dry,both,0.8866264436812,6.65,6.21,3.175,1.884,0.112,0.0882,3.063,1.7958,0.24987,0.12631,sandiger Lehm Ls3,sandiger Lehm Ls3,12.70660743586665,14.91568363549996,13.811145535683304,6.43,2.5294999999999996,0.1001,2.4294,0.18809,21,21,35,35,44,44,21,35,44,res,10,0.33,43.666666666666664,36.666666666666664,0.46,3.31,0.4,3.73,0.74,7.9,0.68,7.26,1.94,11.48,196.86,1.91,11.48,232.38,1.51,46.32,0.3,1.77,46.32,0.31,2.09016,25.02947,6.9e-4,2.06624,25.02947,7.8e-4,80,30,50,4,20,7,5,4.2825,3.9675,7.1899999999999995,7.26,36.25,25,32.25,1.5793103448275863
M_BRA_A4,M_BRA,centre,654,Central European mixed forests,122.08999633789064,11.866985163434006,51.54885764529282,R1A,R1A,2013,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,res,1,0,0,0,NA,1,arable land,NA,NA,NA,NA,NA,NA,NA,NA,2023,restored,2014,NA,0,1,1,0,6,"Schafhutung/Mahd, Mahd anschließend Beweidung",NA,1,6 - mid June,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,dry,both,0.8866264436812,6.65,6.21,3.175,1.884,0.112,0.0882,3.063,1.7958,0.24987,0.12631,sandiger Lehm Ls3,sandiger Lehm Ls3,12.70660743586665,14.91568363549996,13.811145535683304,6.43,2.5294999999999996,0.1001,2.4294,0.18809,21,21,35,35,44,44,21,35,44,res,10,0.33,43.666666666666664,36.666666666666664,0.42,4.32,0.32,4.07,1.09,7.63,0.63,7.29,2.47,45,288.52,1.98,45,212.65,1.27,7.72,0.41,1.62,7.72,0.39,2.33739,19.61547,0.00509,2.03179,19.61547,0.00176,90,30,20,40,7,5,5,4.2825,3.9675,7.1899999999999995,7.26,36.25,25,32.25,1.5793103448275863
M_BUH_A1,M_BUH,centre,654,Central European mixed forests,104.79000091552734,10.609482554634903,52.008909996444736,R22,R,2019,0,0,0,0,1,1,0,0,0,0,1,0,0,NA,0,1,1,1,0,1,0,res,1,1,0,0,NA,1,arable land,NA,40,16,9,49,0.7538461538461538,60.56867,"1,96 g/m²",2022,restored,2020,1,0,1,1,0,1,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.2403391496256595,6.67,7.11,1.58,1.28,0.06,0.04,1.52,1.24,0.098,0.085,lehmiger Sand,toniger Sand,16.122448979591837,15.058823529411764,15.5906362545018,6.890000000000001,1.4300000000000002,0.05,1.38,0.0915,11,15,25,7.5,64,77.5,13,16.25,70.75,res,3,0.66,40.125,33.125,0.33,4.72,0.45,4.86,0.34,7.15,0.48,7.22,1.45,9.35,235,1.58,9.35,231.56,1.4,10.49,0.57,1.47,10.49,0.49,1.35337,11.37137,9.4e-4,1.56455,11.37137,0.00113,90,35,40,30,4,0,20,4.465,4.5600000000000005,7.2,7.2825,28.75,48.75,16.25,2.260869565217391
M_BUH_A2,M_BUH,centre,654,Central European mixed forests,104.79000091552734,10.609482554634903,52.008909996444736,R,R,2019,0,0,0,0,1,1,0,0,0,0,1,0,0,NA,0,1,1,1,0,1,0,res,1,1,0,0,NA,1,arable land,NA,40,16,9,49,0.7538461538461538,60.56867,"1,96 g/m²",2022,restored,2020,1,0,1,1,0,1,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.2403391496256595,6.67,7.11,1.58,1.28,0.06,0.04,1.52,1.24,0.098,0.085,lehmiger Sand,toniger Sand,16.122448979591837,15.058823529411764,15.5906362545018,6.890000000000001,1.4300000000000002,0.05,1.38,0.0915,11,15,25,7.5,64,77.5,13,16.25,70.75,res,3,0.66,40.125,33.125,0.32,4.42,0.46,4.52,0.32,7.15,0.61,7.3,1.52,31.25,219.24,1.61,31.25,236.31,1.33,10.49,0.49,1.5,10.49,0.44,1.36418,13.02449,8.9e-4,1.81531,13.02449,0.00106,85,25,45,15,8,0.1,20,4.465,4.5600000000000005,7.2,7.2825,28.75,48.75,16.25,2.260869565217391
M_BUH_A3,M_BUH,centre,654,Central European mixed forests,104.79000091552734,10.609482554634903,52.008909996444736,R,R,2019,0,0,0,0,1,1,0,0,0,0,1,0,0,NA,0,1,1,1,0,1,0,res,1,1,0,0,NA,1,arable land,NA,40,16,9,49,0.7538461538461538,60.56867,"1,96 g/m²",2022,restored,2020,1,0,1,1,0,1,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.2403391496256595,6.67,7.11,1.58,1.28,0.06,0.04,1.52,1.24,0.098,0.085,lehmiger Sand,toniger Sand,16.122448979591837,15.058823529411764,15.5906362545018,6.890000000000001,1.4300000000000002,0.05,1.38,0.0915,11,15,25,7.5,64,77.5,13,16.25,70.75,res,3,0.66,40.125,33.125,0.32,4.42,0.43,4.4,0.43,7.27,0.56,7.31,1.53,8.56,221.3,1.58,8.56,227.1,1.41,44.02,0.55,1.56,44.02,0.5,1.46051,18.28595,0.00101,1.7889,18.28595,0.00152,85,35,50,10,6,0.1,15,4.465,4.5600000000000005,7.2,7.2825,28.75,48.75,16.25,2.260869565217391
M_BUH_A4,M_BUH,centre,654,Central European mixed forests,104.79000091552734,10.609482554634903,52.008909996444736,R,R,2019,0,0,0,0,1,1,0,0,0,0,1,0,0,NA,0,1,1,1,0,1,0,res,1,1,0,0,NA,1,arable land,NA,40,16,9,49,0.7538461538461538,60.56867,"1,96 g/m²",2022,restored,2020,1,0,1,1,0,1,NA,NA,1,7 - late June,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,fresh,both,1.2403391496256595,6.67,7.11,1.58,1.28,0.06,0.04,1.52,1.24,0.098,0.085,lehmiger Sand,toniger Sand,16.122448979591837,15.058823529411764,15.5906362545018,6.890000000000001,1.4300000000000002,0.05,1.38,0.0915,11,15,25,7.5,64,77.5,13,16.25,70.75,res,3,0.66,40.125,33.125,0.27,4.3,0.43,4.46,0.4,7.23,0.57,7.3,1.5,10.96,215.29,1.59,10.96,231.18,1.32,53.96,0.52,1.66,53.96,0.48,1.51107,13.02449,7.9e-4,1.77813,13.02449,0.00115,85,20,60,10,5,0,15,4.465,4.5600000000000005,7.2,7.2825,28.75,48.75,16.25,2.260869565217391
M_CAL_A1,M_CAL,centre,654,Central European mixed forests,54.959999084472656,11.812782297367113,51.91316940803842,R22,R22,2016,0,0,0,0,1,0,1,0,0,0,1,0,0,NA,0,1,1,1,0,1,0,res,1,0,1,0,NA,1,arable land,NA,22,8,2,24,0.75,50.365623,"1,03 g/m²",2022,restored,2017,0,0,1,0,0,NA,0,NA,2,7 - late June,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,fresh,mowing,1.3805309734513276,7.14,7.3,3.13,2.76,0.21,0.16,2.92,2.6,0.203,0.193,toniger Schluff,toniger Sand,15.418719211822658,14.300518134715023,14.85961867326884,7.22,2.945,0.185,2.76,0.198,16.5,15,78.5,7.5,13.5,77.5,15.75,43,45.5,res,6,0.66,43.416666666666664,36.416666666666664,0.17,4.21,0.18,4.23,0.52,7.64,0.55,7.44,1.94,17.53,225.76,1.8,17.53,211.89,2.09,67.53,0.74,2.09,67.53,0.65,1.78443,37.7209,9.9e-4,1.86875,37.7209,0.00115,55,25,30,2,25,0,40,4.2825,4.3774999999999995,7.5825,7.4075,27.5,41.75,4.25,1.6727272727272726
